sourceid,uniqueid,tic_id,ra,dec,tic_tmag,cv_prob,composite_score,tess_sectors,target,Observable In Cycle 8,Edge Warning,Separation_1,Long.,Lat.,Sector,Camera,CCD,Col,Row,midpoint,GroupID,GroupSize,Separation
9876537023933,23933000041205,6.3765095E7,274.99687985272885,-34.73535620092551,12.5227,0.16575512,0.013236372347816366,,TIC 63765095.0,true,false,0.0,274.187,-11.3687,13,1,4,1152.019,974.7852,July 2019,354,5,0.17245727817872403
9876537023933,23933000041205,6.3765095E7,274.99687985272885,-34.73535620092551,12.5227,0.16575512,0.013236372347816366,,TIC 63765095.0,true,false,0.0,274.187,-11.3687,66,1,3,609.5939,744.4524,June 2023,354,5,0.17245727817872403
9876537023933,23933000041205,6.3765095E7,274.99687985272885,-34.73535620092551,12.5227,0.16575512,0.013236372347816366,,TIC 63765095.0,true,false,0.0,274.187,-11.3687,92,1,1,78.3314,2038.5823,May 2025,354,5,0.17245727817872403
9876537023933,23933000041205,6.3765095E7,274.99687985272885,-34.73535620092551,12.5227,0.16575512,0.013236372347816366,,TIC 63765095.0,true,false,0.0,274.187,-11.3687,93,1,3,691.1867,741.6208,June 2025,354,5,0.17245727817872403
9876537023933,23933000041205,6.3765095E7,274.99687985272885,-34.73535620092551,12.5227,0.16575512,0.013236372347816366,,TIC 63765095.0,true,false,0.0,274.187,-11.3687,104,1,3,213.6617,547.7029,May 2026,354,5,0.17245727817872403
10171399004860,4860000092624,3.26587015E8,270.61067871052944,-38.05104277925165,12.67,0.16758047,0.01322655643251776,,TIC 326587015.0,true,false,0.0,270.497,-14.6128,13,1,4,1760.4481,1558.9295,July 2019,358,5,0.1698160350303576
10171399004860,4860000092624,3.26587015E8,270.61067871052944,-38.05104277925165,12.67,0.16758047,0.01322655643251776,,TIC 326587015.0,true,false,0.0,270.497,-14.6128,39,1,3,249.7202,1570.2131,June 2021,358,5,0.1698160350303576
10171399004860,4860000092624,3.26587015E8,270.61067871052944,-38.05104277925165,12.67,0.16758047,0.01322655643251776,,TIC 326587015.0,true,false,0.0,270.497,-14.6128,66,1,3,1278.8681,1290.0099,June 2023,358,5,0.1698160350303576
10171399004860,4860000092624,3.26587015E8,270.61067871052944,-38.05104277925165,12.67,0.16758047,0.01322655643251776,,TIC 326587015.0,true,false,0.0,270.497,-14.6128,93,1,3,1356.5311,1287.329,June 2025,358,5,0.1698160350303576
10171399004860,4860000092624,3.26587015E8,270.61067871052944,-38.05104277925165,12.67,0.16758047,0.01322655643251776,,TIC 326587015.0,true,false,0.0,270.497,-14.6128,104,1,3,1085.9602,520.475,May 2026,358,5,0.1698160350303576
9901111024341,24341000070109,6.362023E7,274.854339210819,-34.98309099892555,12.8838,0.17037937,0.013224310374268461,,TIC 63620230.0,true,false,0.0,274.0589,-11.6122,13,1,4,1172.2494,1017.8537,July 2019,360,4,0.12101311705036402
9901111024341,24341000070109,6.362023E7,274.854339210819,-34.98309099892555,12.8838,0.17037937,0.013224310374268461,,TIC 63620230.0,true,false,0.0,274.0589,-11.6122,66,1,3,635.5915,787.1166,June 2023,360,4,0.12101311705036402
9901111024341,24341000070109,6.362023E7,274.854339210819,-34.98309099892555,12.8838,0.17037937,0.013224310374268461,,TIC 63620230.0,true,false,0.0,274.0589,-11.6122,93,1,3,716.9273,784.2295,June 2025,360,4,0.12101311705036402
9901111024341,24341000070109,6.362023E7,274.854339210819,-34.98309099892555,12.8838,0.17037937,0.013224310374268461,,TIC 63620230.0,true,false,0.0,274.0589,-11.6122,104,1,3,262.7386,563.7968,May 2026,360,4,0.12101311705036402
9892925029558,29558000036503,6.4492843E7,275.38369582038393,-34.914665441519944,13.012,0.1719893,0.013217745158315402,,TIC 64492843.0,true,false,0.0,274.5041,-11.5595,13,1,4,1096.1509,1007.4453,July 2019,362,4,0.12342477946617379
9892925029558,29558000036503,6.4492843E7,275.38369582038393,-34.914665441519944,13.012,0.1719893,0.013217745158315402,,TIC 64492843.0,true,false,0.0,274.5041,-11.5595,66,1,3,556.5858,780.6293,June 2023,362,4,0.12342477946617379
9892925029558,29558000036503,6.4492843E7,275.38369582038393,-34.914665441519944,13.012,0.1719893,0.013217745158315402,,TIC 64492843.0,true,false,0.0,274.5041,-11.5595,93,1,3,638.2956,777.6781,June 2025,362,4,0.12342477946617379
9892925029558,29558000036503,6.4492843E7,275.38369582038393,-34.914665441519944,13.012,0.1719893,0.013217745158315402,,TIC 64492843.0,true,false,0.0,274.5041,-11.5595,104,1,3,201.1564,612.2502,May 2026,362,4,0.12342477946617379
10200074019098,19098000019205,3.27526209E8,270.9048799122465,-38.39416114146226,12.7217,0.16794805,0.013201698672347249,,TIC 327526209.0,true,false,0.0,270.7341,-14.9572,13,1,4,1715.6246,1617.4374,July 2019,366,5,0.1488413475294425
10200074019098,19098000019205,3.27526209E8,270.9048799122465,-38.39416114146226,12.7217,0.16794805,0.013201698672347249,,TIC 327526209.0,true,false,0.0,270.7341,-14.9572,39,1,3,212.3279,1632.5048,June 2021,366,5,0.1488413475294425
10200074019098,19098000019205,3.27526209E8,270.9048799122465,-38.39416114146226,12.7217,0.16794805,0.013201698672347249,,TIC 327526209.0,true,false,0.0,270.7341,-14.9572,66,1,3,1242.3125,1350.9422,June 2023,366,5,0.1488413475294425
10200074019098,19098000019205,3.27526209E8,270.9048799122465,-38.39416114146226,12.7217,0.16794805,0.013201698672347249,,TIC 327526209.0,true,false,0.0,270.7341,-14.9572,93,1,3,1319.8782,1348.1362,June 2025,366,5,0.1488413475294425
10200074019098,19098000019205,3.27526209E8,270.9048799122465,-38.39416114146226,12.7217,0.16794805,0.013201698672347249,,TIC 327526209.0,true,false,0.0,270.7341,-14.9572,104,1,3,1101.1991,593.3552,May 2026,366,5,0.1488413475294425
10195961030738,30738000029411,1.12222179E8,269.36461134689586,-38.34241122735623,12.6961,0.16748844,0.01319211726435677,,TIC 112222179.0,true,false,0.0,269.4843,-14.9043,13,1,4,1934.2987,1617.2567,July 2019,370,5,0.05272047240836926
10195961030738,30738000029411,1.12222179E8,269.36461134689586,-38.34241122735623,12.6961,0.16748844,0.01319211726435677,,TIC 112222179.0,true,false,0.0,269.4843,-14.9043,39,1,3,429.6927,1613.4667,June 2021,370,5,0.05272047240836926
10195961030738,30738000029411,1.12222179E8,269.36461134689586,-38.34241122735623,12.6961,0.16748844,0.01319211726435677,,TIC 112222179.0,true,false,0.0,269.4843,-14.9043,66,1,3,1450.0841,1334.3932,June 2023,370,5,0.05272047240836926
10195961030738,30738000029411,1.12222179E8,269.36461134689586,-38.34241122735623,12.6961,0.16748844,0.01319211726435677,,TIC 112222179.0,true,false,0.0,269.4843,-14.9043,93,1,3,1527.2648,1331.9799,June 2025,370,5,0.05272047240836926
10195961030738,30738000029411,1.12222179E8,269.36461134689586,-38.34241122735623,12.6961,0.16748844,0.01319211726435677,,TIC 112222179.0,true,false,0.0,269.4843,-14.9043,104,1,3,1243.8107,437.336,May 2026,370,5,0.05272047240836926
9851956029953,29953000041204,6.301907E7,274.5979396709495,-34.439653691271054,13.0559,0.1720642,0.01317903782964024,,TIC 63019070.0,true,false,0.0,273.8626,-11.062,13,1,4,1210.341,921.6785,July 2019,377,5,0.20730991430040877
9851956029953,29953000041204,6.301907E7,274.5979396709495,-34.439653691271054,13.0559,0.1720642,0.01317903782964024,,TIC 63019070.0,true,false,0.0,273.8626,-11.062,66,1,3,662.2405,687.5552,June 2023,377,5,0.20730991430040877
9851956029953,29953000041204,6.301907E7,274.5979396709495,-34.439653691271054,13.0559,0.1720642,0.01317903782964024,,TIC 63019070.0,true,false,0.0,273.8626,-11.062,91,4,3,97.6425,602.0931,April 2025,377,5,0.20730991430040877
9851956029953,29953000041204,6.301907E7,274.5979396709495,-34.439653691271054,13.0559,0.1720642,0.01317903782964024,,TIC 63019070.0,true,false,0.0,273.8626,-11.062,93,1,3,743.7978,684.8768,June 2025,377,5,0.20730991430040877
9851956029953,29953000041204,6.301907E7,274.5979396709495,-34.439653691271054,13.0559,0.1720642,0.01317903782964024,,TIC 63019070.0,true,false,0.0,273.8626,-11.062,104,1,3,211.1674,466.654,May 2026,377,5,0.20730991430040877
10167343000714,714000056024,5.7122096E7,274.136041089582,-38.01698541247978,12.7045,0.16733997,0.013171708449761897,,TIC 57122096.0,true,false,0.0,273.3666,-14.626,13,1,4,1267.76,1544.7393,July 2019,383,4,0.12542125982907773
10167343000714,714000056024,5.7122096E7,274.136041089582,-38.01698541247978,12.7045,0.16733997,0.013171708449761897,,TIC 57122096.0,true,false,0.0,273.3666,-14.626,66,1,3,794.9785,1312.4778,June 2023,383,4,0.12542125982907773
10167343000714,714000056024,5.7122096E7,274.136041089582,-38.01698541247978,12.7045,0.16733997,0.013171708449761897,,TIC 57122096.0,true,false,0.0,273.3666,-14.626,93,1,3,874.0112,1308.921,June 2025,383,4,0.12542125982907773
10167343000714,714000056024,5.7122096E7,274.136041089582,-38.01698541247978,12.7045,0.16733997,0.013171708449761897,,TIC 57122096.0,true,false,0.0,273.3666,-14.626,104,1,3,746.7171,866.6541,May 2026,383,4,0.12542125982907773
9929794017642,17642000017405,6.585857E7,275.82584473613787,-35.33630919354664,13.1471,0.17316124,0.013171059777441412,,TIC 65858570.0,true,false,0.0,274.8561,-11.9952,13,1,4,1032.9758,1082.7085,July 2019,384,4,0.13557646088655018
9929794017642,17642000017405,6.585857E7,275.82584473613787,-35.33630919354664,13.1471,0.17316124,0.013171059777441412,,TIC 65858570.0,true,false,0.0,274.8561,-11.9952,66,1,3,501.1278,860.8121,June 2023,384,4,0.13557646088655018
9929794017642,17642000017405,6.585857E7,275.82584473613787,-35.33630919354664,13.1471,0.17316124,0.013171059777441412,,TIC 65858570.0,true,false,0.0,274.8561,-11.9952,93,1,3,582.8285,857.645,June 2025,384,4,0.13557646088655018
9929794017642,17642000017405,6.585857E7,275.82584473613787,-35.33630919354664,13.1471,0.17316124,0.013171059777441412,,TIC 65858570.0,true,false,0.0,274.8561,-11.9952,104,1,3,218.0729,712.7229,May 2026,384,4,0.13557646088655018
9933874005630,5630000017409,6.2291928E7,274.38525401087696,-35.38185791136243,12.8013,0.16824676,0.01314294329482162,,TIC 62291928.0,true,false,0.0,273.6541,-11.9982,13,1,4,1238.9341,1086.685,July 2019,398,4,0.20505020864033957
9933874005630,5630000017409,6.2291928E7,274.38525401087696,-35.38185791136243,12.8013,0.16824676,0.01314294329482162,,TIC 62291928.0,true,false,0.0,273.6541,-11.9982,66,1,3,711.6828,853.1362,June 2023,398,4,0.20505020864033957
9933874005630,5630000017409,6.2291928E7,274.38525401087696,-35.38185791136243,12.8013,0.16824676,0.01314294329482162,,TIC 62291928.0,true,false,0.0,273.6541,-11.9982,93,1,3,792.4821,850.2107,June 2025,398,4,0.20505020864033957
9933874005630,5630000017409,6.2291928E7,274.38525401087696,-35.38185791136243,12.8013,0.16824676,0.01314294329482162,,TIC 62291928.0,true,false,0.0,273.6541,-11.9982,104,1,3,364.5597,564.2332,May 2026,398,4,0.20505020864033957
9942083002143,2143000017404,6.5857875E7,275.8865953997081,-35.42729595240316,12.5988,0.16546929,0.013133734165158586,,TIC 65857875.0,true,false,0.0,274.9028,-12.0881,13,1,4,1024.4019,1098.8021,July 2019,401,4,0.018578807661646175
9942083002143,2143000017404,6.5857875E7,275.8865953997081,-35.42729595240316,12.5988,0.16546929,0.013133734165158586,,TIC 65857875.0,true,false,0.0,274.9028,-12.0881,66,1,3,494.3094,877.7151,June 2023,401,4,0.018578807661646175
9942083002143,2143000017404,6.5857875E7,275.8865953997081,-35.42729595240316,12.5988,0.16546929,0.013133734165158586,,TIC 65857875.0,true,false,0.0,274.9028,-12.0881,93,1,3,575.9864,874.5064,June 2025,401,4,0.018578807661646175
9942083002143,2143000017404,6.5857875E7,275.8865953997081,-35.42729595240316,12.5988,0.16546929,0.013133734165158586,,TIC 65857875.0,true,false,0.0,274.9028,-12.0881,104,1,3,225.1219,730.5483,May 2026,401,4,0.018578807661646175
9950236044228,44228000003517,5.7251798E7,272.439471106817,-35.53072009224853,12.5449,0.1644973,0.01311268324179547,,TIC 57251798.0,true,false,0.0,272.0302,-12.1086,13,1,4,1519.1771,1111.8684,July 2019,408,4,0.10976018562937871
9950236044228,44228000003517,5.7251798E7,272.439471106817,-35.53072009224853,12.5449,0.1644973,0.01311268324179547,,TIC 57251798.0,true,false,0.0,272.0302,-12.1086,66,1,3,993.9085,862.5308,June 2023,408,4,0.10976018562937871
9950236044228,44228000003517,5.7251798E7,272.439471106817,-35.53072009224853,12.5449,0.1644973,0.01311268324179547,,TIC 57251798.0,true,false,0.0,272.0302,-12.1086,93,1,3,1073.6673,859.9155,June 2025,408,4,0.10976018562937871
9950236044228,44228000003517,5.7251798E7,272.439471106817,-35.53072009224853,12.5449,0.1644973,0.01311268324179547,,TIC 57251798.0,true,false,0.0,272.0302,-12.1086,104,1,3,576.7598,378.3957,May 2026,408,4,0.10976018562937871
9946144026218,26218000010310,5.8117046E7,272.8298264242782,-35.50785570965755,12.9736,0.16997257,0.013101419035579947,,TIC 58117046.0,true,false,0.0,272.3556,-12.0917,13,1,4,1462.7017,1107.6219,July 2019,416,8,0.17802608981173773
9946144026218,26218000010310,5.8117046E7,272.8298264242782,-35.50785570965755,12.9736,0.16997257,0.013101419035579947,,TIC 58117046.0,true,false,0.0,272.3556,-12.0917,66,1,3,937.7432,861.4908,June 2023,416,8,0.17802608981173773
9946144026218,26218000010310,5.8117046E7,272.8298264242782,-35.50785570965755,12.9736,0.16997257,0.013101419035579947,,TIC 58117046.0,true,false,0.0,272.3556,-12.0917,93,1,3,1017.6863,858.8105,June 2025,416,8,0.17802608981173773
9946144026218,26218000010310,5.8117046E7,272.8298264242782,-35.50785570965755,12.9736,0.16997257,0.013101419035579947,,TIC 58117046.0,true,false,0.0,272.3556,-12.0917,104,1,3,534.9443,416.2441,May 2026,416,8,0.17802608981173773
9946144026218,26218000010310,5.8117046E7,272.8298264242782,-35.50785570965755,12.9736,0.16997257,0.013101419035579947,,TIC 58117046.0,true,false,0.0,272.3556,-12.0917,13,1,4,1462.7017,1107.6219,July 2019,416,8,0.17802608981173773
9946144026218,26218000010310,5.8117046E7,272.8298264242782,-35.50785570965755,12.9736,0.16997257,0.013101419035579947,,TIC 58117046.0,true,false,0.0,272.3556,-12.0917,66,1,3,937.7432,861.4908,June 2023,416,8,0.17802608981173773
9946144026218,26218000010310,5.8117046E7,272.8298264242782,-35.50785570965755,12.9736,0.16997257,0.013101419035579947,,TIC 58117046.0,true,false,0.0,272.3556,-12.0917,93,1,3,1017.6863,858.8105,June 2025,416,8,0.17802608981173773
9946144026218,26218000010310,5.8117046E7,272.8298264242782,-35.50785570965755,12.9736,0.16997257,0.013101419035579947,,TIC 58117046.0,true,false,0.0,272.3556,-12.0917,104,1,3,534.9443,416.2441,May 2026,416,8,0.17802608981173773
9995306026305,26305000021803,5.6602594E7,273.7239771096473,-36.080814504960266,12.6252,0.16527602,0.013090962519405632,,TIC 56602594.0,true,false,0.0,273.0842,-12.6814,13,1,4,1331.4469,1208.1509,July 2019,424,4,0.0866595301576395
9995306026305,26305000021803,5.6602594E7,273.7239771096473,-36.080814504960266,12.6252,0.16527602,0.013090962519405632,,TIC 56602594.0,true,false,0.0,273.0842,-12.6814,66,1,3,819.309,970.1054,June 2023,424,4,0.0866595301576395
9995306026305,26305000021803,5.6602594E7,273.7239771096473,-36.080814504960266,12.6252,0.16527602,0.013090962519405632,,TIC 56602594.0,true,false,0.0,273.0842,-12.6814,93,1,3,899.3157,967.1174,June 2025,424,4,0.0866595301576395
9995306026305,26305000021803,5.6602594E7,273.7239771096473,-36.080814504960266,12.6252,0.16527602,0.013090962519405632,,TIC 56602594.0,true,false,0.0,273.0842,-12.6814,104,1,3,525.2179,583.2184,May 2026,424,4,0.0866595301576395
10187785020184,20184000009923,3.27070741E8,270.7661081456211,-38.2602275329356,12.5657,0.16446288,0.013088238617824714,,TIC 327070741.0,true,false,0.0,270.6223,-14.8226,13,1,4,1736.4261,1594.7212,July 2019,427,5,0.10000369499496004
10187785020184,20184000009923,3.27070741E8,270.7661081456211,-38.2602275329356,12.5657,0.16446288,0.013088238617824714,,TIC 327070741.0,true,false,0.0,270.6223,-14.8226,39,1,3,230.3005,1607.993,June 2021,427,5,0.10000369499496004
10187785020184,20184000009923,3.27070741E8,270.7661081456211,-38.2602275329356,12.5657,0.16446288,0.013088238617824714,,TIC 327070741.0,true,false,0.0,270.6223,-14.8226,66,1,3,1259.7847,1327.0105,June 2023,427,5,0.10000369499496004
10187785020184,20184000009923,3.27070741E8,270.7661081456211,-38.2602275329356,12.5657,0.16446288,0.013088238617824714,,TIC 327070741.0,true,false,0.0,270.6223,-14.8226,93,1,3,1337.3807,1324.2599,June 2025,427,5,0.10000369499496004
10187785020184,20184000009923,3.27070741E8,270.7661081456211,-38.2602275329356,12.5657,0.16446288,0.013088238617824714,,TIC 327070741.0,true,false,0.0,270.6223,-14.8226,104,1,3,1097.5236,562.6318,May 2026,427,5,0.10000369499496004
9937941012092,12092000015824,5.5831559E7,271.89516124168244,-35.41300770752376,12.9512,0.1693523,0.013076185990487368,,TIC 55831559.0,true,false,0.0,271.5789,-11.9841,13,1,4,1599.3389,1091.7521,July 2019,434,4,0.11875623276162574
9937941012092,12092000015824,5.5831559E7,271.89516124168244,-35.41300770752376,12.9512,0.1693523,0.013076185990487368,,TIC 55831559.0,true,false,0.0,271.5789,-11.9841,66,1,3,1070.0216,837.9674,June 2023,434,4,0.11875623276162574
9937941012092,12092000015824,5.5831559E7,271.89516124168244,-35.41300770752376,12.9512,0.1693523,0.013076185990487368,,TIC 55831559.0,true,false,0.0,271.5789,-11.9841,93,1,3,1149.6298,835.4734,June 2025,434,4,0.11875623276162574
9937941012092,12092000015824,5.5831559E7,271.89516124168244,-35.41300770752376,12.9512,0.1693523,0.013076185990487368,,TIC 55831559.0,true,false,0.0,271.5789,-11.9841,104,1,3,615.185,306.1676,May 2026,434,4,0.11875623276162574
11666593003552,3552000034721,3.5674219E7,225.0916852265561,-58.68252331947964,12.8908,0.168514,0.013072423744065535,,TIC 35674219.0,true,false,0.0,241.5614,-39.5962,11,2,3,63.7364,1872.3199,May 2019,436,8,0.09204467801824893
11666593003552,3552000034721,3.5674219E7,225.0916852265561,-58.68252331947964,12.8908,0.168514,0.013072423744065535,,TIC 35674219.0,true,false,0.0,241.5614,-39.5962,12,2,4,1580.113,1806.961,June 2019,436,8,0.09204467801824893
11666593003552,3552000034721,3.5674219E7,225.0916852265561,-58.68252331947964,12.8908,0.168514,0.013072423744065535,,TIC 35674219.0,true,false,0.0,241.5614,-39.5962,38,2,3,870.0243,1763.7555,May 2021,436,8,0.09204467801824893
11666593003552,3552000034721,3.5674219E7,225.0916852265561,-58.68252331947964,12.8908,0.168514,0.013072423744065535,,TIC 35674219.0,true,false,0.0,241.5614,-39.5962,65,2,3,1715.6843,1457.3163,May 2023,436,8,0.09204467801824893
11666593003552,3552000034721,3.5674219E7,225.0916852265561,-58.68252331947964,12.8908,0.168514,0.013072423744065535,,TIC 35674219.0,true,false,0.0,241.5614,-39.5962,99,4,4,861.2964,632.2119,January 2026,436,8,0.09204467801824893
11666593003552,3552000034721,3.5674219E7,225.0916852265561,-58.68252331947964,12.8908,0.168514,0.013072423744065535,,TIC 35674219.0,true,false,0.0,241.5614,-39.5962,100,3,4,1818.3484,40.1343,February 2026,436,8,0.09204467801824893
11666593003552,3552000034721,3.5674219E7,225.0916852265561,-58.68252331947964,12.8908,0.168514,0.013072423744065535,,TIC 35674219.0,true,false,0.0,241.5614,-39.5962,101,3,1,756.8363,582.2094,March 2026,436,8,0.09204467801824893
11666593003552,3552000034721,3.5674219E7,225.0916852265561,-58.68252331947964,12.8908,0.168514,0.013072423744065535,,TIC 35674219.0,true,false,0.0,241.5614,-39.5962,102,2,4,77.385,1689.9644,April 2026,436,8,0.09204467801824893
9810972052120,52120000031914,5.7238036E7,272.4521638969575,-34.02587008438872,12.7958,0.16691326,0.013044378624236078,,TIC 57238036.0,true,false,0.0,272.0674,-10.6042,13,1,4,1527.755,845.5094,July 2019,449,6,0.15695473035472854
9810972052120,52120000031914,5.7238036E7,272.4521638969575,-34.02587008438872,12.7958,0.16691326,0.013044378624236078,,TIC 57238036.0,true,false,0.0,272.0674,-10.6042,66,1,3,970.092,595.6182,June 2023,449,6,0.15695473035472854
9810972052120,52120000031914,5.7238036E7,272.4521638969575,-34.02587008438872,12.7958,0.16691326,0.013044378624236078,,TIC 57238036.0,true,false,0.0,272.0674,-10.6042,91,4,3,194.1213,924.0987,April 2025,449,6,0.15695473035472854
9810972052120,52120000031914,5.7238036E7,272.4521638969575,-34.02587008438872,12.7958,0.16691326,0.013044378624236078,,TIC 57238036.0,true,false,0.0,272.0674,-10.6042,92,1,4,1917.3261,1800.0006,May 2025,449,6,0.15695473035472854
9810972052120,52120000031914,5.7238036E7,272.4521638969575,-34.02587008438872,12.7958,0.16691326,0.013044378624236078,,TIC 57238036.0,true,false,0.0,272.0674,-10.6042,93,1,3,1050.8067,593.3472,June 2025,449,6,0.15695473035472854
9810972052120,52120000031914,5.7238036E7,272.4521638969575,-34.02587008438872,12.7958,0.16691326,0.013044378624236078,,TIC 57238036.0,true,false,0.0,272.0674,-10.6042,104,1,3,369.3275,180.5146,May 2026,449,6,0.15695473035472854
9905210025011,25011000017405,6.434288E7,275.1759494355864,-35.03937239760484,13.0095,0.1696403,0.013039724816480264,,TIC 64342880.0,true,false,0.0,274.3256,-11.6778,13,1,4,1125.9322,1028.6236,July 2019,451,4,0.17278905555000745
9905210025011,25011000017405,6.434288E7,275.1759494355864,-35.03937239760484,13.0095,0.1696403,0.013039724816480264,,TIC 64342880.0,true,false,0.0,274.3256,-11.6778,66,1,3,589.7195,800.5659,June 2023,451,4,0.17278905555000745
9905210025011,25011000017405,6.434288E7,275.1759494355864,-35.03937239760484,13.0095,0.1696403,0.013039724816480264,,TIC 64342880.0,true,false,0.0,274.3256,-11.6778,93,1,3,671.2119,797.6081,June 2025,451,4,0.17278905555000745
9905210025011,25011000017405,6.434288E7,275.1759494355864,-35.03937239760484,13.0095,0.1696403,0.013039724816480264,,TIC 64342880.0,true,false,0.0,274.3256,-11.6778,104,1,3,239.1756,605.5391,May 2026,451,4,0.17278905555000745
10150942007847,7847000111422,3.31756263E8,272.6657749095798,-37.82356082807914,12.5626,0.16375521,0.013035136834731665,,TIC 331756263.0,true,false,0.0,272.1738,-14.4044,13,1,4,1472.9023,1512.4202,July 2019,453,4,0.16051612322036582
10150942007847,7847000111422,3.31756263E8,272.6657749095798,-37.82356082807914,12.5626,0.16375521,0.013035136834731665,,TIC 331756263.0,true,false,0.0,272.1738,-14.4044,66,1,3,994.8525,1264.9727,June 2023,453,4,0.16051612322036582
10150942007847,7847000111422,3.31756263E8,272.6657749095798,-37.82356082807914,12.5626,0.16375521,0.013035136834731665,,TIC 331756263.0,true,false,0.0,272.1738,-14.4044,93,1,3,1073.352,1261.8283,June 2025,453,4,0.16051612322036582
10150942007847,7847000111422,3.31756263E8,272.6657749095798,-37.82356082807914,12.5626,0.16375521,0.013035136834731665,,TIC 331756263.0,true,false,0.0,272.1738,-14.4044,104,1,3,859.5335,694.8843,May 2026,453,4,0.16051612322036582
10474518009564,9564000040714,3.2985548E8,271.9118880464608,-41.66445106307488,12.8323,0.16723868,0.013032634835532212,,TIC 329855480.0,true,false,0.0,271.5037,-18.2351,13,1,1,584.6428,2021.7729,July 2019,455,5,0.18329870419064218
10474518009564,9564000040714,3.2985548E8,271.9118880464608,-41.66445106307488,12.8323,0.16723868,0.013032634835532212,,TIC 329855480.0,true,false,0.0,271.5037,-18.2351,39,1,2,2019.7098,1985.6663,June 2021,455,5,0.18329870419064218
10474518009564,9564000040714,3.2985548E8,271.9118880464608,-41.66445106307488,12.8323,0.16723868,0.013032634835532212,,TIC 329855480.0,true,false,0.0,271.5037,-18.2351,66,1,3,1145.0421,1919.1219,June 2023,455,5,0.18329870419064218
10474518009564,9564000040714,3.2985548E8,271.9118880464608,-41.66445106307488,12.8323,0.16723868,0.013032634835532212,,TIC 329855480.0,true,false,0.0,271.5037,-18.2351,93,1,3,1221.2228,1915.4999,June 2025,455,5,0.18329870419064218
10474518009564,9564000040714,3.2985548E8,271.9118880464608,-41.66445106307488,12.8323,0.16723868,0.013032634835532212,,TIC 329855480.0,true,false,0.0,271.5037,-18.2351,104,1,3,1419.2011,1097.2542,May 2026,455,5,0.18329870419064218
9892911003722,3722000041203,6.1646049E7,274.12586607660984,-34.9385017496197,13.103,0.17068915,0.01302672288788827,,TIC 61646049.0,true,false,0.0,273.4512,-11.5486,13,1,4,1277.5491,1008.4449,July 2019,460,5,0.1004549255106254
9892911003722,3722000041203,6.1646049E7,274.12586607660984,-34.9385017496197,13.103,0.17068915,0.01302672288788827,,TIC 61646049.0,true,false,0.0,273.4512,-11.5486,66,1,3,740.9978,771.9435,June 2023,460,5,0.1004549255106254
9892911003722,3722000041203,6.1646049E7,274.12586607660984,-34.9385017496197,13.103,0.17068915,0.01302672288788827,,TIC 61646049.0,true,false,0.0,273.4512,-11.5486,92,1,4,2091.2121,2036.1129,May 2025,460,5,0.1004549255106254
9892911003722,3722000041203,6.1646049E7,274.12586607660984,-34.9385017496197,13.103,0.17068915,0.01302672288788827,,TIC 61646049.0,true,false,0.0,273.4512,-11.5486,93,1,3,821.9481,769.1884,June 2025,460,5,0.1004549255106254
9892911003722,3722000041203,6.1646049E7,274.12586607660984,-34.9385017496197,13.103,0.17068915,0.01302672288788827,,TIC 61646049.0,true,false,0.0,273.4512,-11.5486,104,1,3,328.2583,479.9496,May 2026,460,5,0.1004549255106254
10003461056047,56047000140411,3.26560249E8,270.49706350070545,-36.157812896018136,12.6255,0.16444139,0.013024544770504137,,TIC 326560249.0,true,false,0.0,270.4114,-12.7192,13,1,4,1796.6165,1226.9471,July 2019,462,5,0.11765277802617513
10003461056047,56047000140411,3.26560249E8,270.49706350070545,-36.157812896018136,12.6255,0.16444139,0.013024544770504137,,TIC 326560249.0,true,false,0.0,270.4114,-12.7192,39,1,3,240.9753,1236.146,June 2021,462,5,0.11765277802617513
10003461056047,56047000140411,3.26560249E8,270.49706350070545,-36.157812896018136,12.6255,0.16444139,0.013024544770504137,,TIC 326560249.0,true,false,0.0,270.4114,-12.7192,66,1,3,1276.3,960.5545,June 2023,462,5,0.11765277802617513
10003461056047,56047000140411,3.26560249E8,270.49706350070545,-36.157812896018136,12.6255,0.16444139,0.013024544770504137,,TIC 326560249.0,true,false,0.0,270.4114,-12.7192,93,1,3,1354.9821,958.1856,June 2025,462,5,0.11765277802617513
10003461056047,56047000140411,3.26560249E8,270.49706350070545,-36.157812896018136,12.6255,0.16444139,0.013024544770504137,,TIC 326560249.0,true,false,0.0,270.4114,-12.7192,104,1,3,853.7501,260.963,May 2026,462,5,0.11765277802617513
10392566022592,22592000105718,2.46679337E8,269.1232855824067,-40.69263169150896,12.9506,0.16860105,0.013018782913532964,,TIC 246679337.0,true,false,0.0,269.3039,-17.2555,13,1,4,1938.6356,2030.0534,July 2019,467,5,0.11983484820982261
10392566022592,22592000105718,2.46679337E8,269.1232855824067,-40.69263169150896,12.9506,0.16860105,0.013018782913532964,,TIC 246679337.0,true,false,0.0,269.3039,-17.2555,39,1,3,485.3735,2020.4466,June 2021,467,5,0.11983484820982261
10392566022592,22592000105718,2.46679337E8,269.1232855824067,-40.69263169150896,12.9506,0.16860105,0.013018782913532964,,TIC 246679337.0,true,false,0.0,269.3039,-17.2555,66,1,3,1497.1438,1736.251,June 2023,467,5,0.11983484820982261
